uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,TP,TN,DOC,DO,LakeVolume,SurfaceArea,Depth.mean,Depth.max,Secchi,pH
newid000244,L0024,1237,2013,5,-38.3003,176.3939,Lake Okaro,0.0112,0.023,0.565,,,,,,,,7.599999905
newid000245,L0024,1237,2013,6,-38.3003,176.3939,Lake Okaro,0.0295,0.0655,0.981,,,,,,,,7.23333327
newid000246,L0024,1237,2013,7,-38.3003,176.3939,Lake Okaro,0.0225,0.059,0.959,,,,,,,,7.35
newid000247,L0024,1237,2013,8,-38.3003,176.3939,Lake Okaro,0.0026,0.046,0.872,,,,,,,,7.35
newid000248,L0024,1237,2013,9,-38.3003,176.3939,Lake Okaro,0.0593,0.038,0.869,,,,,,,,9.8
newid000249,L0024,1237,2013,10,-38.3003,176.3939,Lake Okaro,0.0215,0.0265,0.53,,,,,,,,8.45
newid000250,L0024,1237,2013,11,-38.3003,176.3939,Lake Okaro,0.0061,0.012,0.8,,,,,,,,8.4
newid000251,L0024,1237,2013,12,-38.3003,176.3939,Lake Okaro,0.006,0.0175,0.581,,,,,,,,8.2
newid000252,L0024,1237,2014,1,-38.3003,176.3939,Lake Okaro,0.0069,0.014,0.432,,,,,,,,8.1
newid000253,L0024,1237,2014,2,-38.3003,176.3939,Lake Okaro,0.0015,0.0095,0.3365,,,,,,,,7.85
newid000254,L0024,1237,2014,3,-38.3003,176.3939,Lake Okaro,0.0018,0.014,0.381,,,,,,,,8.2
newid000255,L0024,1237,2014,4,-38.3003,176.3939,Lake Okaro,0.0074,0.014,0.339,,,,,,,,7.366666667
newid000256,L0024,1237,2014,5,-38.3003,176.3939,Lake Okaro,0.0021,0.025,0.68,,,,,,,,7.2
newid000257,L0024,1237,2014,6,-38.3003,176.3939,Lake Okaro,0.0037,0.0497,0.936,,,,,,,,7.233333333
newid000258,L0024,1237,2014,7,-38.3003,176.3939,Lake Okaro,0.016,0.046,0.869,,,,,,,,7.299999952
newid000259,L0024,1237,2014,8,-38.3003,176.3939,Lake Okaro,0.0234,0.041,0.725,,,,,,,,8.100000381
newid000260,L0024,1237,2014,9,-38.3003,176.3939,Lake Okaro,0.005,0.03,0.56,,,,,,,,8
newid000261,L0024,1237,2014,10,-38.3003,176.3939,Lake Okaro,0.0034,0.026,0.419,,,,,,,,9.800000191
newid000262,L0024,1237,2014,11,-38.3003,176.3939,Lake Okaro,0.0073,0.024,0.473,,,,,,,,9
newid000263,L0024,1237,2014,12,-38.3003,176.3939,Lake Okaro,0.0117,0.026,0.522,,,,,,,,8.300000191
newid000264,L0024,1237,2015,1,-38.3003,176.3939,Lake Okaro,0.0231,0.027,0.9,,,,,,,,9.5
newid000265,L0024,1237,2015,2,-38.3003,176.3939,Lake Okaro,0.0016,0.014,0.383,,,,,,,,8.549999714
newid000266,L0024,1237,2015,3,-38.3003,176.3939,Lake Okaro,0.0044,0.019,0.4,,,,,,,,7.599999905
newid000267,L0024,1237,2015,4,-38.3003,176.3939,Lake Okaro,0.0048,0.0125,0.336,,,,,,,,7.5
newid000268,L0024,1237,2015,5,-38.3003,176.3939,Lake Okaro,0.0051,0.025,0.583,,,,,,,,7
newid000269,L0024,1237,2015,6,-38.3003,176.3939,Lake Okaro,0.0043,0.063,0.983,,,,,,,,6.950000048
newid000270,L0024,1237,2015,7,-38.3003,176.3939,Lake Okaro,0.0064,0.095,0.996,,,,,,,,7.449999809
newid000271,L0024,1237,2015,8,-38.3003,176.3939,Lake Okaro,0.0156,0.057,0.971,,,,,,,,7.549999952
newid000272,L0024,1237,2015,9,-38.3003,176.3939,Lake Okaro,0.0191,0.042,0.794,,,,,,,,7.800000191
newid000273,L0024,1237,2015,10,-38.3003,176.3939,Lake Okaro,0.0168,0.041,0.5875,,,,,,,,9.399999619
newid000274,L0024,1237,2015,11,-38.3003,176.3939,Lake Okaro,0.0045,0.029,0.694,,,,,,,,9.300000191
newid000275,L0024,1237,2015,12,-38.3003,176.3939,Lake Okaro,0.0064,0.019,0.438,,,,,,,,8.349999905
newid000276,L0024,1237,2016,1,-38.3003,176.3939,Lake Okaro,0.0019,0.016,0.427,,,,,,,,7.5
newid000277,L0024,1237,2016,2,-38.3003,176.3939,Lake Okaro,0.0066,0.019,0.4115,,,,,,,,8.949999809
newid000278,L0024,1237,2016,3,-38.3003,176.3939,Lake Okaro,0.0028,0.018,0.377,,,,,,,,7.599999905
newid000279,L0024,1237,2016,4,-38.3003,176.3939,Lake Okaro,0.0046,0.014,0.366,,,,,,,,7.450000048
newid000280,L0024,1237,2016,5,-38.3003,176.3939,Lake Okaro,0.0051,0.014,0.475,,,,,,,,7.099999905
newid000281,L0024,1237,2016,6,-38.3003,176.3939,Lake Okaro,0.0086,0.0455,0.783,,,,,,,,7.199999809
newid000282,L0024,1237,2016,7,-38.3003,176.3939,Lake Okaro,0.0138,0.06,0.89,,,,,,,,7.300000191
newid000283,L0024,1237,2016,8,-38.3003,176.3939,Lake Okaro,0.0096,0.0425,0.695,,,,,,,,7.5
newid000284,L0024,1237,2016,9,-38.3003,176.3939,Lake Okaro,0.146,0.203,2.36,,,,,,,,9.399999619
newid000285,L0024,1237,2016,10,-38.3003,176.3939,Lake Okaro,0.0146,0.034,0.54,,,,,,,,8.299999714
newid000286,L0024,1237,2016,11,-38.3003,176.3939,Lake Okaro,0.0079,0.024,0.43,,,,,,,,8.699999809
newid000287,L0024,1237,2016,12,-38.3003,176.3939,Lake Okaro,0.0178,0.0345,0.7,,,,,,,,9.800000191
newid000288,L0024,1237,2017,1,-38.3003,176.3939,Lake Okaro,0.0115,0.029,0.81,,,,,,,,9.100000381
newid000289,L0024,1237,2017,2,-38.3003,176.3939,Lake Okaro,0.0088,0.0275,0.55,,,,,,,,8.25
newid000290,L0024,1237,2017,3,-38.3003,176.3939,Lake Okaro,0.0061,0.022,0.45,,,,,,,,7.400000095
newid000291,L0024,1237,2017,4,-38.3003,176.3939,Lake Okaro,0.0034,0.027,0.335,,,,,,,,7.300000191
newid000292,L0024,1237,2017,5,-38.3003,176.3939,Lake Okaro,0.0045,0.056,0.61,,,,,,,,7
newid000293,L0024,1237,2017,6,-38.3003,176.3939,Lake Okaro,0.0116,0.072,0.865,,,,,,,,7.099999905
newid000294,L0024,1237,2017,7,-38.3003,176.3939,Lake Okaro,0.0235,0.078,0.83,,,,,,,,7.45
newid000295,L0024,1237,2017,8,-38.3003,176.3939,Lake Okaro,0.012,0.042,0.61,,,,,,,,7
newid000296,L0024,1237,2017,9,-38.3003,176.3939,Lake Okaro,0.018,0.044,0.5,,,,,,,,8
newid000297,L0024,1237,2017,10,-38.3003,176.3939,Lake Okaro,0.0678,0.045,1.015,,,,,,,,9.7
newid000298,L0024,1237,2017,11,-38.3003,176.3939,Lake Okaro,0.119,0.224,1.37,,,,,,,,7
newid000299,L0024,1237,2017,12,-38.3003,176.3939,Lake Okaro,0.0304,0.023,1.235,,,,,,,,8.65
newid000300,L0024,1237,2018,1,-38.3003,176.3939,Lake Okaro,0.0089,0.034,0.83,,,,,,,,8.3
newid000301,L0024,1237,2018,2,-38.3003,176.3939,Lake Okaro,0.0048,0.026,0.43,,,,,,,,8.35
newid000302,L0024,1237,2018,3,-38.3003,176.3939,Lake Okaro,0.0078,0.02,0.38,,,,,,,,7.5
newid000303,L0024,1237,2018,4,-38.3003,176.3939,Lake Okaro,0.0078,0.0235,0.405,,,,,,,,7.45
newid000304,L0024,1237,2018,5,-38.3003,176.3939,Lake Okaro,0.014,0.034,0.41,,,,,,,,7.4
newid000305,L0024,1237,2018,6,-38.3003,176.3939,Lake Okaro,0.047,0.102,0.94,,,,,,,,7
newid000306,L0025,1237,2001,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0024,,,,,,,,,,
newid000307,L0025,1237,2001,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0026,,,,,,,,,,
newid000308,L0025,1237,2001,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,,,,,,,,,,
newid000309,L0025,1237,2001,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0054,,,,,,,,,,
newid000310,L0025,1237,2001,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0038,,,,,,,,,,
newid000311,L0025,1237,2001,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0035,,,,,,,,,,
newid000312,L0025,1237,2001,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0024,,,,,,,,,,
newid000313,L0025,1237,2001,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0055,0.004,0.358,,,,,,,,6.599999905
newid000314,L0025,1237,2001,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0048,0.006,0.353,,,,,,,,7.800000191
newid000315,L0025,1237,2001,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0028,0.009,0.3325,,,,,,,,7.699999809
newid000316,L0025,1237,2001,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0027,0.0035,0.3045,,,,,,,,7.900000095
newid000317,L0025,1237,2001,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0034,0.004,,,,,,,,,7.110000134
newid000318,L0025,1237,2002,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0024,0.007,0.3425,,,,,,,,7.5
newid000319,L0025,1237,2002,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0036,0.011,0.376,,,,,,,,
newid000320,L0025,1237,2002,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0035,0.007,,,,,,,,,7.949999809
newid000321,L0025,1237,2002,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0029,0.009,0.291,,,,,,,,7.670000076
newid000322,L0025,1237,2002,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0027,0.005,0.42,,,,,,,,7.71999979
newid000323,L0025,1237,2002,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0032,0.004,0.326,,,,,,,,6.900000095
newid000324,L0025,1237,2002,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.002,0.001,0.2645,,,,,,,,7.510000229
newid000325,L0025,1237,2002,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0015,0.007,0.3335,,,,,,,,6.599999905
newid000326,L0025,1237,2002,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0028,0.009,0.2215,,,,,,,,7.590000153
newid000327,L0025,1237,2002,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0012,0.004,0.3275,,,,,,,,7.510000229
newid000328,L0025,1237,2002,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0017,0.01,,,,,,,,,7.900000095
newid000329,L0025,1237,2002,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.002,0.007,0.27,,,,,,,,7.699999809
newid000330,L0025,1237,2003,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,0.003,0.3965,,,,,,,,8.100000381
newid000331,L0025,1237,2003,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0036,0.015,0.32,,,,,,,,7.599999905
newid000332,L0025,1237,2003,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0071,0.013,0.355,,,,,,,,7.5
newid000333,L0025,1237,2003,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0041,0.005,0.3275,,,,,,,,7.699999809
newid000334,L0025,1237,2003,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,0.008,0.3425,,,,,,,,7.5
newid000335,L0025,1237,2003,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0013,0.006,0.314,,,,,,,,7.599999905
newid000336,L0025,1237,2003,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.001,0.009,0.2635,,,,,,,,7.699999809
newid000337,L0025,1237,2003,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0016,0.007,0.5695,,,,,,,,7.599999905
newid000338,L0025,1237,2003,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0012,0.006,0.372,,,,,,,,7.599999905
newid000339,L0025,1237,2004,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0037,0.008,0.42,,,,,,,,7.599999905
newid000340,L0025,1237,2004,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.004,0.009,0.375,,,,,,,,7.599999905
newid000341,L0025,1237,2004,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.003,0.006,0.4065,,,,,,,,7.599999905
newid000342,L0025,1237,2004,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0026,0.01,0.4375,,,,,,,,7.699999809
newid000343,L0025,1237,2004,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0027,0.006,0.373,,,,,,,,7.5
newid000344,L0025,1237,2004,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0024,0.01,0.375,,,,,,,,7.5
newid000345,L0025,1237,2004,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.004,0.008,0.342,,,,,,,,7.329999924
newid000346,L0025,1237,2004,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0027,0.004,0.157,,,,,,,,7.539999962
newid000347,L0025,1237,2004,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,0.009,0.2575,,,,,,,,7.539999962
newid000348,L0025,1237,2004,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0039,0.016,0.373,,,,,,,,7.5
newid000349,L0025,1237,2004,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.004,0.009,0.453,,,,,,,,7.699999809
newid000350,L0025,1237,2005,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0033,0.007,0.402,,,,,,,,7.199999809
newid000351,L0025,1237,2005,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0026,0.005,0.183,,,,,,,,7.199999809
newid000352,L0025,1237,2005,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0063,0.013,,,,,,,,,7.400000095
newid000353,L0025,1237,2005,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0056,0.011,0.3655,,,,,,,,7.599999905
newid000354,L0025,1237,2005,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,0.007,0.3665,,,,,,,,7.5
newid000355,L0025,1237,2005,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0022,0.005,0.321,,,,,,,,7.5
newid000356,L0025,1237,2005,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0014,0.004,0.351,,,,,,,,7.400000095
newid000357,L0025,1237,2005,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0021,0.01,0.35,,,,,,,,7.699999809
newid000358,L0025,1237,2005,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0021,,0.676,,,,,,,,7
newid000359,L0025,1237,2005,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0014,0.021,0.416,,,,,,,,7.5
newid000360,L0025,1237,2005,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0024,0.005,0.2785,,,,,,,,7.699999809
newid000361,L0025,1237,2005,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0019,0.011,0.323,,,,,,,,7.599999905
newid000362,L0025,1237,2006,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,0.009,0.3815,,,,,,,,7.599999905
newid000363,L0025,1237,2006,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0042,0.008,,,,,,,,,7.400000095
newid000364,L0025,1237,2006,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0051,0.011,0.375,,,,,,,,7.400000095
newid000365,L0025,1237,2006,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0054,,,,,,,,,,7.400000095
newid000366,L0025,1237,2006,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0018,0.01,0.348,,,,,,,,7.400000095
newid000367,L0025,1237,2006,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0014,0.009,0.3366,,,,,,,,7.400000095
newid000368,L0025,1237,2006,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0025,0.014,0.289,,,,,,,,7.599999905
newid000369,L0025,1237,2006,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0056,0.005,0.391,,,,,,,,7.400000095
newid000370,L0025,1237,2006,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0048,0.01,0.4165,,,,,,,,7.699999809
newid000371,L0025,1237,2006,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.002,0.011,0.445,,,,,,,,7.800000191
newid000372,L0025,1237,2007,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0025,0.009,0.447,,,,,,,,7.400000095
newid000373,L0025,1237,2007,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0021,0.009,0.462,,,,,,,,7.5
newid000374,L0025,1237,2007,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0026,0.011,,,,,,,,,7.800000191
newid000375,L0025,1237,2007,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.003,0.002,0.445,,,,,,,,7.5
newid000376,L0025,1237,2007,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0018,0.011,0.409,,,,,,,,7.5
newid000377,L0025,1237,2007,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0013,0.005,0.311,,,,,,,,7.400000095
newid000378,L0025,1237,2007,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0034,0.014,0.487,,,,,,,,7.400000095
newid000379,L0025,1237,2007,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0035,0.014,0.382,,,,,,,,7.300000191
newid000380,L0025,1237,2007,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0032,0.005,0.388,,,,,,,,7.400000095
newid000381,L0025,1237,2007,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.005,0.009,0.458,,,,,,,,7.599999905
newid000382,L0025,1237,2007,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0056,0.006,0.464,,,,,,,,7.400000095
newid000383,L0025,1237,2007,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0045,0.009,0.475,,,,,,,,7.199999809
newid000384,L0025,1237,2008,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,0.009,0.58,,,,,,,,7.099999905
newid000385,L0025,1237,2008,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0028,0.007,0.522,,,,,,,,7.400000095
newid000386,L0025,1237,2008,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0039,0.002,0.5,,,,,,,,7.599999905
newid000387,L0025,1237,2008,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0033,0.009,0.708,,,,,,,,7.400000095
newid000388,L0025,1237,2008,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0029,0.016,0.535,,,,,,,,7.5
newid000389,L0025,1237,2008,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0052,0.007,0.48,,,,,,,,7.300000191
newid000390,L0025,1237,2008,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0033,0.016,0.634,,,,,,,,7.360000134
newid000391,L0025,1237,2008,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0039,0.009,0.458,,,,,,,,7.409999847
newid000392,L0025,1237,2008,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0063,0.0099,0.3563,,,,,,,,7.429999828
newid000393,L0025,1237,2008,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0032,0.006,0.373,,,,,,,,7.010000229
newid000394,L0025,1237,2009,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0051,0.012,0.4289,,,,,,,,7
newid000395,L0025,1237,2009,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0057,0.01,0.495,,,,,,,,7.489999771
newid000396,L0025,1237,2009,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0077,0.015,0.1623,,,,,,,,7.599999905
newid000397,L0025,1237,2009,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0061,0.012,0.4816,,,,,,,,6.699999809
newid000398,L0025,1237,2009,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0039,0.005,0.366,,,,,,,,7.5
newid000399,L0025,1237,2009,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0042,0.0093,0.403,,,,,,,,7.350000381
newid000400,L0025,1237,2009,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0045,0.012,,,,,,,,,7.699999809
newid000401,L0025,1237,2009,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0038,0.004,0.354,,,,,,,,7.199999809
newid000402,L0025,1237,2009,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0059,0.011,0.371,,,,,,,,7.5
newid000403,L0025,1237,2009,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0053,0.016,0.436,,,,,,,,7.300000191
newid000404,L0025,1237,2009,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0051,0.011,0.417,,,,,,,,7.199999809
newid000405,L0025,1237,2010,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0098,0.014,0.448,,,,,,,,7.099999905
newid000406,L0025,1237,2010,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0043,0.014,0.489,,,,,,,,6.800000191
newid000407,L0025,1237,2010,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0061,0.014,0.428,,,,,,,,7.300000191
newid000408,L0025,1237,2010,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0075,0.012,0.395,,,,,,,,7.199999809
newid000409,L0025,1237,2010,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0047,0.014,0.412,,,,,,,,7.400000095
newid000410,L0025,1237,2010,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0055,0.011,0.372,,,,,,,,7.5
newid000411,L0025,1237,2010,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.003,0.013,0.399,,,,,,,,7.300000191
newid000412,L0025,1237,2010,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.006,0.012,0.33,,,,,,,,7.549999714
newid000413,L0025,1237,2010,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0035,0.012,0.35,,,,,,,,7.400000095
newid000414,L0025,1237,2010,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0021,0.013,0.36,,,,,,,,7.599999905
newid000415,L0025,1237,2010,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0048,0.011,0.41,,,,,,,,7.300000191
newid000416,L0025,1237,2010,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0061,0.009,0.33,,,,,,,,7.199999809
newid000417,L0025,1237,2011,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0029,0.011,0.4,,,,,,,,7
newid000418,L0025,1237,2011,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0032,0.011,0.366,,,,,,,,7.199999809
newid000419,L0025,1237,2011,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0047,0.009,0.393,,,,,,,,7.199999809
newid000420,L0025,1237,2011,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0048,0.014,0.38,,,,,,,,7.5
newid000421,L0025,1237,2011,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0032,0.009,0.361,,,,,,,,7.300000191
newid000422,L0025,1237,2011,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0035,0.01,0.329,,,,,,,,7.199999809
newid000423,L0025,1237,2011,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0066,0.012,0.393,,,,,,,,7.400000095
newid000424,L0025,1237,2011,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0059,0.009,0.352,,,,,,,,7.800000191
newid000425,L0025,1237,2011,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0034,0.009,0.366,,,,,,,,7.599999905
newid000426,L0025,1237,2011,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0027,0.011,0.372,,,,,,,,7.599999905
newid000427,L0025,1237,2011,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0032,0.01,0.38,,,,,,,,7.300000191
newid000428,L0025,1237,2011,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0025,0.01,0.395,,,,,,,,7.400000095
newid000429,L0025,1237,2012,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.006,0.013,0.357,,,,,,,,7.400000095
newid000430,L0025,1237,2012,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0038,0.015,0.356,,,,,,,,7
newid000431,L0025,1237,2012,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0064,0.012,0.367,,,,,,,,7.5
newid000432,L0025,1237,2012,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0044,0.014,0.376,,,,,,,,7.400000095
newid000433,L0025,1237,2012,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0055,0.01,0.331,,,,,,,,7.400000095
newid000434,L0025,1237,2012,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0047,0.01,0.336,,,,,,,,7.300000191
newid000435,L0025,1237,2012,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0029,0.007,0.301,,,,,,,,7.400000095
newid000436,L0025,1237,2012,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0033,0.006,0.322,,,,,,,,7.299999714
newid000437,L0025,1237,2012,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.003,0.009,0.358,,,,,,,,7.599999905
newid000438,L0025,1237,2012,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0018,0.009,0.365,,,,,,,,7.599999905
newid000439,L0025,1237,2012,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0023,0.009,0.365,,,,,,,,7.599999905
newid000440,L0025,1237,2012,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0013,0.008,0.377,,,,,,,,7.300000191
newid000441,L0025,1237,2013,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0036,0.012,0.385,,,,,,,,7.599999905
newid000442,L0025,1237,2013,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0051,0.012,0.39,,,,,,,,7
newid000443,L0025,1237,2013,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0057,0.011,0.384,,,,,,,,7.400000095
newid000444,L0025,1237,2013,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0018,0.011,0.35,,,,,,,,7.199999809
newid000445,L0025,1237,2013,5,-38.2897,176.5006,Lake Rerewhakaaitu,0.0031,0.012,0.385,,,,,,,,7.800000191
newid000446,L0025,1237,2013,6,-38.2897,176.5006,Lake Rerewhakaaitu,0.0034,0.008,0.336,,,,,,,,7.5
newid000447,L0025,1237,2013,7,-38.2897,176.5006,Lake Rerewhakaaitu,0.0021,0.008,0.304,,,,,,,,7.35
newid000448,L0025,1237,2013,8,-38.2897,176.5006,Lake Rerewhakaaitu,0.0022,0.006,0.275,,,,,,,,7.6
newid000449,L0025,1237,2013,9,-38.2897,176.5006,Lake Rerewhakaaitu,0.0019,0.009,0.319,,,,,,,,8
newid000450,L0025,1237,2013,10,-38.2897,176.5006,Lake Rerewhakaaitu,0.0026,0.008,0.321,,,,,,,,7.5
newid000451,L0025,1237,2013,11,-38.2897,176.5006,Lake Rerewhakaaitu,0.0056,0.012,0.36,,,,,,,,7.3
newid000452,L0025,1237,2013,12,-38.2897,176.5006,Lake Rerewhakaaitu,0.0029,0.008,0.38,,,,,,,,7.4
newid000453,L0025,1237,2014,1,-38.2897,176.5006,Lake Rerewhakaaitu,0.0063,0.009,0.355,,,,,,,,7.2
newid000454,L0025,1237,2014,2,-38.2897,176.5006,Lake Rerewhakaaitu,0.0044,0.009,0.361,,,,,,,,7.7
newid000455,L0025,1237,2014,3,-38.2897,176.5006,Lake Rerewhakaaitu,0.0025,0.009,0.366,,,,,,,,7.5
newid000456,L0025,1237,2014,4,-38.2897,176.5006,Lake Rerewhakaaitu,0.0047,0.009,0.33,,,,,,,,7
