uniqueID,ChlUnits,ChlValues
V100009418,mg/L,0.006366667
V100011218,mg/L,0.006366667
V100007860,mg/L,0.006368421
V100016584,mg/L,0.00637
V100005510,mg/L,0.006371111
V100010409,mg/L,0.006371111
V100008965,mg/L,0.006375
V100003759,mg/L,0.006376
V100006392,mg/L,0.006376667
V100002788,mg/L,0.00638
V100014630,mg/L,0.00638
V100011363,mg/L,0.006384615
V100000131,mg/L,0.006384782
V100007650,mg/L,0.006388256
V100002194,mg/L,0.00639
V100008075,mg/L,0.006397778
V100002214,mg/L,0.0064
V100004560,mg/L,0.0064
V100005986,mg/L,0.0064
V100006124,mg/L,0.0064
V100006469,mg/L,0.0064
V100006744,mg/L,0.0064
V100007846,mg/L,0.0064
V100008357,mg/L,0.0064
V100011676,mg/L,0.0064
V100011818,mg/L,0.0064
V100012255,mg/L,0.0064
V100013039,mg/L,0.0064
V100013087,mg/L,0.0064
V100013209,mg/L,0.0064
V100013235,mg/L,0.0064
V100013346,mg/L,0.0064
V100013471,mg/L,0.0064
V100013526,mg/L,0.0064
V100013540,mg/L,0.0064
V100013604,mg/L,0.0064
V100013622,mg/L,0.0064
V100013728,mg/L,0.0064
V100014037,mg/L,0.0064
V100014171,mg/L,0.0064
V100014418,mg/L,0.0064
V100015065,mg/L,0.0064
V100015271,mg/L,0.0064
V100015510,mg/L,0.0064
V100015597,mg/L,0.0064
V100015643,mg/L,0.0064
V100008806,mg/L,0.006405333
V100000285,mg/L,0.006407762
V100001681,mg/L,0.006409
V100004716,mg/L,0.006409792
V100003640,mg/L,0.00641
V100011918,mg/L,0.00641
V100014797,mg/L,0.00641
V100004833,mg/L,0.006413214
V100004360,mg/L,0.006415
V100004861,mg/L,0.006416071
V100008945,mg/L,0.006416667
V100003901,mg/L,0.006417
V100004696,mg/L,0.006418889
V100011081,mg/L,0.00642
V100015346,mg/L,0.00642
V100000292,mg/L,0.006422025
V100000774,mg/L,0.006424088
V100003177,mg/L,0.006433333
V100006260,mg/L,0.006433333
V100008984,mg/L,0.006437143
V100002519,mg/L,0.00644
V100011194,mg/L,0.00644
V100008885,mg/L,0.006441304
V100010093,mg/L,0.006443846
V100004848,mg/L,0.006447115
V100003385,mg/L,0.006448
V100002249,mg/L,0.00645
V100010552,mg/L,0.00645
V100013276,mg/L,0.00645
V100014102,mg/L,0.00645
V100007068,mg/L,0.006451333
V100002918,mg/L,0.006453333
V100000697,mg/L,0.006455431
V100007520,mg/L,0.006459459
V100007286,mg/L,0.00646
V100009284,mg/L,0.006461304
V100006821,mg/L,0.006465
V100009408,mg/L,0.006468
V100007946,mg/L,0.006471527
V100008760,mg/L,0.006478
V100016499,mg/L,0.00648
V100008155,mg/L,0.006482083
V100006171,mg/L,0.00649
V100008504,mg/L,0.006490566
V100009177,mg/L,0.006492941
V100003652,mg/L,0.006492958
V100009356,mg/L,0.006493333
V100004843,mg/L,0.006494655
V100002928,mg/L,0.006496
V100004832,mg/L,0.006497
V100004542,mg/L,0.0065
V100006932,mg/L,0.0065
V100007016,mg/L,0.0065
V100008067,mg/L,0.0065
V100009969,mg/L,0.0065
V100010305,mg/L,0.0065
V100012284,mg/L,0.0065
V100012342,mg/L,0.0065
V100012381,mg/L,0.0065
V100012435,mg/L,0.0065
V100012474,mg/L,0.0065
V100012723,mg/L,0.0065
V100012951,mg/L,0.0065
V100013158,mg/L,0.0065
V100013519,mg/L,0.0065
V100013541,mg/L,0.0065
V100013587,mg/L,0.0065
V100014072,mg/L,0.0065
V100015141,mg/L,0.0065
V100016711,mg/L,0.0065
V100001316,mg/L,0.006504768
V100016673,mg/L,0.006505
V100016417,mg/L,0.00651
V100004759,mg/L,0.006510714
V100010626,mg/L,0.006511111
V100014715,mg/L,0.00651224
V100007026,mg/L,0.006518
V100000440,mg/L,0.006519179
V100005444,mg/L,0.00652
V100005597,mg/L,0.00652
V100006336,mg/L,0.00652
V100003227,mg/L,0.006528
V100003475,mg/L,0.006528
V100003704,mg/L,0.006528
V100005873,mg/L,0.006528889
V100000581,mg/L,0.006528938
V100004219,mg/L,0.006529
V100008593,mg/L,0.006536667
V100010063,mg/L,0.0065375
V100008529,mg/L,0.006538462
V100004289,mg/L,0.006539
V100001926,mg/L,0.00654
V100001659,mg/L,0.006544122
V100008073,mg/L,0.006545455
V100000275,mg/L,0.006545808
V100002613,mg/L,0.00655
V100004336,mg/L,0.00655
V100013179,mg/L,0.00655
V100014128,mg/L,0.00655
V100001197,mg/L,0.006555419
V100003231,mg/L,0.00656
V100006919,mg/L,0.00656
V100015409,mg/L,0.00656
V100008886,mg/L,0.006565
V100000534,mg/L,0.006569205
V100002810,mg/L,0.00657
V100008499,mg/L,0.00657
V100008923,mg/L,0.00657
V100007916,mg/L,0.006571429
V100010182,mg/L,0.006571429
V100014699,mg/L,0.006571805
V100001760,mg/L,0.006575
V100001130,mg/L,0.006579884
V100007082,mg/L,0.00659
V100008925,mg/L,0.00659
V100016822,mg/L,0.00659
V100000097,mg/L,0.006590213
V100000809,mg/L,0.006591503
V100010709,mg/L,0.006595714
V100004621,mg/L,0.0066
V100004656,mg/L,0.0066
V100006025,mg/L,0.0066
V100007382,mg/L,0.0066
V100007586,mg/L,0.0066
V100010155,mg/L,0.0066
V100011145,mg/L,0.0066
V100011500,mg/L,0.0066
V100012077,mg/L,0.0066
V100012514,mg/L,0.0066
V100012534,mg/L,0.0066
V100012556,mg/L,0.0066
V100012884,mg/L,0.0066
V100012885,mg/L,0.0066
V100013011,mg/L,0.0066
V100013221,mg/L,0.0066
V100013422,mg/L,0.0066
V100013453,mg/L,0.0066
V100014085,mg/L,0.0066
V100014174,mg/L,0.0066
V100014235,mg/L,0.0066
V100014490,mg/L,0.0066
V100014499,mg/L,0.0066
V100015137,mg/L,0.0066
V100015606,mg/L,0.0066
V100016520,mg/L,0.0066
V100016537,mg/L,0.0066
V100000560,mg/L,0.006602964
V100000030,mg/L,0.006605402
V100008776,mg/L,0.006608
V100003171,mg/L,0.006613333
V100003416,mg/L,0.006616
V100004840,mg/L,0.006616667
V100005445,mg/L,0.006616667
V100005598,mg/L,0.006616667
V100009451,mg/L,0.006616667
V100006454,mg/L,0.00662069
V100002926,mg/L,0.006624
V100003046,mg/L,0.006624
V100007249,mg/L,0.006625
V100009444,mg/L,0.006625
V100005997,mg/L,0.006630164
V100009394,mg/L,0.006631579
V100008774,mg/L,0.0066316
V100004760,mg/L,0.006637
V100004174,mg/L,0.006638
V100000538,mg/L,0.006639181
V100009967,mg/L,0.006639975
V100001843,mg/L,0.00664
V100003718,mg/L,0.00664
V100000024,mg/L,0.006644813
V100008386,mg/L,0.006648571
V100000347,mg/L,0.00664945
V100002411,mg/L,0.00665
V100010973,mg/L,0.00665
V100000375,mg/L,0.006653724
V100003402,mg/L,0.006656
V100002483,mg/L,0.00666
V100014756,mg/L,0.0066601
V100001041,mg/L,0.006664749
V100005775,mg/L,0.006665556
V100004803,mg/L,0.006665909
V100005786,mg/L,0.006666667
V100005894,mg/L,0.006666667
V100007219,mg/L,0.006666667
V100009383,mg/L,0.006666667
V100004844,mg/L,0.006667174
V100001089,mg/L,0.006669335
V100007410,mg/L,0.006677778
V100004758,mg/L,0.006682143
V100007687,mg/L,0.006686667
V100008670,mg/L,0.0066875
V100002852,mg/L,0.00669
V100009161,mg/L,0.00669
V100007578,mg/L,0.006692308
V100009835,mg/L,0.006695485
V100002962,mg/L,0.0067
V100004618,mg/L,0.0067
V100005872,mg/L,0.0067
V100007648,mg/L,0.0067
V100007766,mg/L,0.0067
V100009517,mg/L,0.0067
V100009684,mg/L,0.0067
V100009764,mg/L,0.0067
V100010147,mg/L,0.0067
V100010382,mg/L,0.0067
V100010581,mg/L,0.0067
V100011672,mg/L,0.0067
V100011853,mg/L,0.0067
V100012332,mg/L,0.0067
V100012451,mg/L,0.0067
V100012659,mg/L,0.0067
V100013074,mg/L,0.0067
V100013169,mg/L,0.0067
V100013187,mg/L,0.0067
V100013250,mg/L,0.0067
V100013694,mg/L,0.0067
V100013876,mg/L,0.0067
V100013931,mg/L,0.0067
V100014001,mg/L,0.0067
V100014104,mg/L,0.0067
V100014119,mg/L,0.0067
V100014438,mg/L,0.0067
V100014601,mg/L,0.0067
V100000719,mg/L,0.006700868
V100003364,mg/L,0.006704
V100009321,mg/L,0.006705714
V100015740,mg/L,0.006705714
V100004849,mg/L,0.006707344
V100010829,mg/L,0.006709091
V100006995,mg/L,0.006710526
V100004415,mg/L,0.006711
V100000654,mg/L,0.006711185
V100006285,mg/L,0.006714286
V100004717,mg/L,0.006718966
V100002463,mg/L,0.00672
V100002670,mg/L,0.00672
V100016808,mg/L,0.00672
V100000902,mg/L,0.006720468
V100005759,mg/L,0.006723655
V100007170,mg/L,0.006724138
V100005849,mg/L,0.00673
V100004764,mg/L,0.006742174
V100002356,mg/L,0.00675
V100005940,mg/L,0.00675
V100007033,mg/L,0.00675
V100009537,mg/L,0.00675
V100005832,mg/L,0.0067525
V100001462,mg/L,0.006754596
V100006734,mg/L,0.00675875
V100010624,mg/L,0.00676
V100009255,mg/L,0.006762963
V100004761,mg/L,0.006765469
V100013106,mg/L,0.006766667
V100016246,mg/L,0.006766667
V100001428,mg/L,0.006767104
V100003630,mg/L,0.00677
V100016446,mg/L,0.00677
V100002907,mg/L,0.006773333
V100008317,mg/L,0.006773333
V100001263,mg/L,0.006776387
V100006753,mg/L,0.006777778
V100009918,mg/L,0.006777778
V100004786,mg/L,0.006778281
V100004003,mg/L,0.00678
V100000668,mg/L,0.006786325
V100009072,mg/L,0.006788889
V100008435,mg/L,0.00679
V100008639,mg/L,0.00679
V100010822,mg/L,0.006790909
V100001131,mg/L,0.006791174
V100007157,mg/L,0.006794118
V100006000,mg/L,0.006795833
V100003313,mg/L,0.0068
V100003568,mg/L,0.0068
V100004567,mg/L,0.0068
V100004595,mg/L,0.0068
V100004635,mg/L,0.0068
V100005488,mg/L,0.0068
V100005497,mg/L,0.0068
V100005511,mg/L,0.0068
V100008008,mg/L,0.0068
V100008133,mg/L,0.0068
V100009466,mg/L,0.0068
V100009733,mg/L,0.0068
V100010364,mg/L,0.0068
V100010375,mg/L,0.0068
V100010410,mg/L,0.0068
V100011678,mg/L,0.0068
V100012307,mg/L,0.0068
V100012425,mg/L,0.0068
V100012436,mg/L,0.0068
V100012516,mg/L,0.0068
V100012525,mg/L,0.0068
V100013097,mg/L,0.0068
V100013554,mg/L,0.0068
V100013771,mg/L,0.0068
V100013803,mg/L,0.0068
V100014277,mg/L,0.0068
V100014334,mg/L,0.0068
V100014368,mg/L,0.0068
V100015267,mg/L,0.0068
V100015590,mg/L,0.0068
V100016653,mg/L,0.0068
V100010772,mg/L,0.006804
V100004862,mg/L,0.006815217
V100009742,mg/L,0.006818182
V100001766,mg/L,0.00682
V100001928,mg/L,0.00682
V100005413,mg/L,0.00682
V100005566,mg/L,0.00682
V100001384,mg/L,0.006820332
V100008651,mg/L,0.00683
V100006206,mg/L,0.006833333
V100001217,mg/L,0.006834888
V100007898,mg/L,0.006836735
V100004886,mg/L,0.0068375
V100000757,mg/L,0.006844052
V100007954,mg/L,0.006845
V100004850,mg/L,0.006847955
V100003804,mg/L,0.006848
V100003899,mg/L,0.006848
V100008261,mg/L,0.0068495
V100002497,mg/L,0.00685
V100004268,mg/L,0.006854
V100000444,mg/L,0.006854821
V100006722,mg/L,0.006857143
V100008977,mg/L,0.006857143
V100005784,mg/L,0.00686
V100004808,mg/L,0.0068674
V100008851,mg/L,0.006868
V100005792,mg/L,0.006875
V100006191,mg/L,0.006875
V100015753,mg/L,0.006877143
V100002491,mg/L,0.00688
V100002799,mg/L,0.00688
V100015301,mg/L,0.00688
V100001667,mg/L,0.0068817
V100001623,mg/L,0.0068856
V100015336,mg/L,0.00689
V100008417,mg/L,0.0068925
V100000947,mg/L,0.00689284
V100003039,mg/L,0.006896
V100011874,mg/L,0.0068968
V100010381,mg/L,0.0068975
V100001912,mg/L,0.0069
V100004096,mg/L,0.0069
V100004555,mg/L,0.0069
V100006822,mg/L,0.0069
V100007592,mg/L,0.0069
V100009270,mg/L,0.0069
V100009279,mg/L,0.0069
V100009471,mg/L,0.0069
V100009519,mg/L,0.0069
V100011107,mg/L,0.0069
V100012009,mg/L,0.0069
V100012828,mg/L,0.0069
V100012936,mg/L,0.0069
V100012950,mg/L,0.0069
V100013410,mg/L,0.0069
V100013807,mg/L,0.0069
V100014092,mg/L,0.0069
V100014124,mg/L,0.0069
V100014207,mg/L,0.0069
V100014211,mg/L,0.0069
V100014316,mg/L,0.0069
V100016610,mg/L,0.0069
V100000787,mg/L,0.006902439
V100005782,mg/L,0.006906
V100008737,mg/L,0.00691
V100016818,mg/L,0.00691
V100006274,mg/L,0.006923077
V100000167,mg/L,0.006927257
V100003399,mg/L,0.006928
V100009113,mg/L,0.006928571
V100016093,mg/L,0.00693
V100007703,mg/L,0.006931034
V100007552,mg/L,0.006933333
V100002372,mg/L,0.00694
V100008094,mg/L,0.00694
V100008325,mg/L,0.006946505
V100000721,mg/L,0.006949425
V100005738,mg/L,0.00695
V100016409,mg/L,0.00695
V100014703,mg/L,0.006952215
V100008172,mg/L,0.006956667
V100000300,mg/L,0.006956681
V100002503,mg/L,0.00696
V100015347,mg/L,0.00696
V100000583,mg/L,0.00696327
V100005734,mg/L,0.006964286
V100007883,mg/L,0.006965517
V100010505,mg/L,0.006966667
V100011797,mg/L,0.006972727
V100001438,mg/L,0.006972933
V100007464,mg/L,0.00698
V100001523,mg/L,0.006985504
V100009923,mg/L,0.0069875
V100005685,mg/L,0.00699
V100007301,mg/L,0.00699
V100007252,mg/L,0.006995
V100002187,mg/L,0.007
V100005966,mg/L,0.007
V100006075,mg/L,0.007
V100006168,mg/L,0.007
V100006331,mg/L,0.007
V100006616,mg/L,0.007
V100006740,mg/L,0.007
V100007235,mg/L,0.007
V100007801,mg/L,0.007
V100007917,mg/L,0.007
V100008105,mg/L,0.007
V100009799,mg/L,0.007
V100009831,mg/L,0.007
V100010047,mg/L,0.007
V100010250,mg/L,0.007
V100012242,mg/L,0.007
V100013018,mg/L,0.007
V100013135,mg/L,0.007
V100013280,mg/L,0.007
V100013498,mg/L,0.007
V100014402,mg/L,0.007
V100015288,mg/L,0.007
V100015519,mg/L,0.007
V100016722,mg/L,0.007
V100016771,mg/L,0.007
V100016785,mg/L,0.007
V100016786,mg/L,0.007
V100014742,mg/L,0.007006054
V100000484,mg/L,0.00700629
V100006585,mg/L,0.00701
V100000500,mg/L,0.007011968
V100004711,mg/L,0.007012143
V100002383,mg/L,0.007015
V100009118,mg/L,0.007022222
V100008725,mg/L,0.007025217
V100005732,mg/L,0.007027273
V100006423,mg/L,0.007029167
V100008722,mg/L,0.007030667
V100005623,mg/L,0.007030882
V100010749,mg/L,0.007032222
V100001035,mg/L,0.007032795
V100003596,mg/L,0.00704
V100000637,mg/L,0.007040277
V100010677,mg/L,0.007044545
V100010306,mg/L,0.00705
V100000863,mg/L,0.007058638
V100007694,mg/L,0.007060714
V100005924,mg/L,0.0070625
V100003803,mg/L,0.007064
V100005502,mg/L,0.007064
V100008455,mg/L,0.007065
V100007274,mg/L,0.007066154
V100001253,mg/L,0.007070082
V100002041,mg/L,0.00708
V100008214,mg/L,0.007082222
V100007814,mg/L,0.007083333
V100001571,mg/L,0.007083508
V100004845,mg/L,0.007083636
V100007074,mg/L,0.00709
V100011909,mg/L,0.00709
V100016661,mg/L,0.00709
V100015387,mg/L,0.00709125
V100007547,mg/L,0.0070925
V100001881,mg/L,0.0071
V100002809,mg/L,0.0071
V100004063,mg/L,0.0071
V100005618,mg/L,0.0071
V100007925,mg/L,0.0071
V100011546,mg/L,0.0071
V100011949,mg/L,0.0071
V100012076,mg/L,0.0071
V100012092,mg/L,0.0071
V100012207,mg/L,0.0071
V100012392,mg/L,0.0071
V100013084,mg/L,0.0071
V100013384,mg/L,0.0071
V100014123,mg/L,0.0071
V100014288,mg/L,0.0071
V100014339,mg/L,0.0071
V100015020,mg/L,0.0071
V100015604,mg/L,0.0071
V100015807,mg/L,0.0071
V100015875,mg/L,0.0071
V100016531,mg/L,0.0071
V100010082,mg/L,0.007105263
V100004902,mg/L,0.007106667
V100006044,mg/L,0.007118571
V100009492,mg/L,0.007119477
V100008404,mg/L,0.007125
V100004859,mg/L,0.0071318
V100009293,mg/L,0.007133333
V100007800,mg/L,0.007136364
V100002472,mg/L,0.00714
V100001392,mg/L,0.007142279
V100003980,mg/L,0.00715
V100005403,mg/L,0.00715
V100005557,mg/L,0.00715
V100015641,mg/L,0.00715
V100001890,mg/L,0.007155
V100015843,mg/L,0.00716
V100000407,mg/L,0.007163524
V100013536,mg/L,0.007166667
V100000204,mg/L,0.007166875
V100005465,mg/L,0.00717
V100010345,mg/L,0.00717
V100006661,mg/L,0.007174444
V100008331,mg/L,0.00718
V100009359,mg/L,0.007181538
V100007588,mg/L,0.007188235
V100002261,mg/L,0.00719
V100011904,mg/L,0.00719
V100004334,mg/L,0.007196
V100006671,mg/L,0.007199518
V100001963,mg/L,0.0072
V100001999,mg/L,0.0072
V100004554,mg/L,0.0072
V100005068,mg/L,0.0072
V100006705,mg/L,0.0072
V100006764,mg/L,0.0072
V100007563,mg/L,0.0072
V100007641,mg/L,0.0072
V100009867,mg/L,0.0072
V100010314,mg/L,0.0072
V100011848,mg/L,0.0072
V100012057,mg/L,0.0072
V100012107,mg/L,0.0072
V100012486,mg/L,0.0072
V100012688,mg/L,0.0072
V100013117,mg/L,0.0072
V100014084,mg/L,0.0072
V100014159,mg/L,0.0072
V100014252,mg/L,0.0072
V100015593,mg/L,0.0072
V100004314,mg/L,0.007208
V100000306,mg/L,0.007214582
V100002208,mg/L,0.00722
V100000682,mg/L,0.007220265
V100014656,mg/L,0.00722544
V100003587,mg/L,0.00724
V100007291,mg/L,0.007240824
V100011714,mg/L,0.007243543
V100005934,mg/L,0.007243636
V100006081,mg/L,0.00724875
V100001818,mg/L,0.00725
V100002818,mg/L,0.00725
V100007735,mg/L,0.00725
V100008781,mg/L,0.00725
V100000886,mg/L,0.00725478
V100007660,mg/L,0.007255
V100007331,mg/L,0.007256667
V100003297,mg/L,0.00726
V100006519,mg/L,0.00726125
V100004914,mg/L,0.007267517
V100004338,mg/L,0.007277
V100002357,mg/L,0.00728
V100000147,mg/L,0.007282254
V100008163,mg/L,0.007285714
V100009549,mg/L,0.007285714
V100001312,mg/L,0.007288228
V100006349,mg/L,0.00729
V100007941,mg/L,0.007296333
V100007965,mg/L,0.007296713
V100005484,mg/L,0.0073
V100007872,mg/L,0.0073
V100009592,mg/L,0.0073
V100010358,mg/L,0.0073
V100010674,mg/L,0.0073
V100010846,mg/L,0.0073
V100010940,mg/L,0.0073
V100011677,mg/L,0.0073
V100011723,mg/L,0.0073
V100011978,mg/L,0.0073
V100012126,mg/L,0.0073
V100012809,mg/L,0.0073
V100013234,mg/L,0.0073
V100013389,mg/L,0.0073
V100013621,mg/L,0.0073
V100013721,mg/L,0.0073
V100013790,mg/L,0.0073
V100013882,mg/L,0.0073
V100013935,mg/L,0.0073
V100014226,mg/L,0.0073
V100014325,mg/L,0.0073
V100014445,mg/L,0.0073
V100015021,mg/L,0.0073
V100016388,mg/L,0.0073
V100016515,mg/L,0.0073
V100009609,mg/L,0.007307692
V100001586,mg/L,0.007309638
V100007982,mg/L,0.00731
V100008452,mg/L,0.00731
V100005409,mg/L,0.007313333
V100005562,mg/L,0.007313333
V100000305,mg/L,0.007313566
V100016200,mg/L,0.00732
V100008691,mg/L,0.007333333
V100009360,mg/L,0.007333333
V100010023,mg/L,0.007333333
V100010493,mg/L,0.007333333
V100010616,mg/L,0.007333333
V100008290,mg/L,0.007338182
V100009096,mg/L,0.00734
V100004340,mg/L,0.007345
V100005669,mg/L,0.007347619
V100011903,mg/L,0.00735
V100013162,mg/L,0.00735
V100007065,mg/L,0.007356333
V100006006,mg/L,0.007357143
V100000088,mg/L,0.007363545
V100013845,mg/L,0.007366667
V100004712,mg/L,0.00736875
V100008216,mg/L,0.00737
V100003893,mg/L,0.007376
V100014705,mg/L,0.007381861
V100006424,mg/L,0.00739
V100000993,mg/L,0.007393037
V100000480,mg/L,0.007397145
V100003133,mg/L,0.0074
V100004099,mg/L,0.0074
V100005909,mg/L,0.0074
V100006113,mg/L,0.0074
V100006827,mg/L,0.0074
V100007459,mg/L,0.0074
V100009377,mg/L,0.0074
V100009500,mg/L,0.0074
V100009926,mg/L,0.0074
V100009935,mg/L,0.0074
V100011009,mg/L,0.0074
V100011967,mg/L,0.0074
V100012007,mg/L,0.0074
V100012148,mg/L,0.0074
V100012161,mg/L,0.0074
V100012555,mg/L,0.0074
V100012567,mg/L,0.0074
V100012974,mg/L,0.0074
V100013093,mg/L,0.0074
V100013372,mg/L,0.0074
V100013528,mg/L,0.0074
V100013659,mg/L,0.0074
V100013789,mg/L,0.0074
V100014362,mg/L,0.0074
V100015504,mg/L,0.0074
V100016389,mg/L,0.0074
V100008755,mg/L,0.0074002
V100010152,mg/L,0.007401429
V100005424,mg/L,0.007406
V100005577,mg/L,0.007406
V100002739,mg/L,0.00741
V100003750,mg/L,0.007413333
V100000029,mg/L,0.007423338
V100008713,mg/L,0.007425
V100007795,mg/L,0.007426923
V100003310,mg/L,0.007428571
V100003455,mg/L,0.007428571
V100007454,mg/L,0.007428571
V100003960,mg/L,0.00743
V100009978,mg/L,0.007433333
V100000802,mg/L,0.007434174
V100002122,mg/L,0.00744
V100002465,mg/L,0.00744
V100000761,mg/L,0.007440487
V100006906,mg/L,0.007444444
V100000575,mg/L,0.007446051
V100015802,mg/L,0.00745
V100016427,mg/L,0.00745
V100014739,mg/L,0.007454771
V100006305,mg/L,0.007456667
V100006137,mg/L,0.007461538
V100003824,mg/L,0.007466667
V100010613,mg/L,0.007466667
V100002031,mg/L,0.00747
V100009367,mg/L,0.007471714
V100003573,mg/L,0.00748
V100003898,mg/L,0.007488
V100005610,mg/L,0.007488235
V100005499,mg/L,0.0075
V100006864,mg/L,0.0075
V100007434,mg/L,0.0075
V100008351,mg/L,0.0075
V100008392,mg/L,0.0075
V100008496,mg/L,0.0075
V100009202,mg/L,0.0075
V100009278,mg/L,0.0075
V100009558,mg/L,0.0075
V100010249,mg/L,0.0075
V100010373,mg/L,0.0075
V100010553,mg/L,0.0075
V100010767,mg/L,0.0075
V100011877,mg/L,0.0075
V100011933,mg/L,0.0075
V100012224,mg/L,0.0075
V100012447,mg/L,0.0075
V100012539,mg/L,0.0075
V100012820,mg/L,0.0075
V100013174,mg/L,0.0075
V100013232,mg/L,0.0075
V100013913,mg/L,0.0075
V100014285,mg/L,0.0075
V100014318,mg/L,0.0075
V100014816,mg/L,0.0075
V100015067,mg/L,0.0075
V100001577,mg/L,0.007510632
V100004263,mg/L,0.007511
V100009708,mg/L,0.007517647
V100000114,mg/L,0.007518375
V100002664,mg/L,0.00752
V100003546,mg/L,0.00752
V100004137,mg/L,0.007522
V100001228,mg/L,0.00752549
V100009809,mg/L,0.007527111
V100000780,mg/L,0.007530334
V100000572,mg/L,0.007530883
V100010599,mg/L,0.007533333
V100003350,mg/L,0.007536
V100003368,mg/L,0.007536
V100015216,mg/L,0.00754
V100010243,mg/L,0.007542857
V100000817,mg/L,0.00754494
V100005700,mg/L,0.007548421
V100015876,mg/L,0.00755
V100003944,mg/L,0.007552
V100004785,mg/L,0.007556607
V100002224,mg/L,0.00756
V100010696,mg/L,0.00756
V100010796,mg/L,0.00756
V100014913,mg/L,0.00756
V100014914,mg/L,0.00756
V100014915,mg/L,0.00756
V100002203,mg/L,0.00757
V100002447,mg/L,0.00757
V100002667,mg/L,0.00757
V100008985,mg/L,0.007570968
V100009089,mg/L,0.007575
V100001664,mg/L,0.007575327
V100004738,mg/L,0.0075758
V100003183,mg/L,0.007586207
V100009168,mg/L,0.0075875
V100004734,mg/L,0.007589138
V100005716,mg/L,0.00759
V100010289,mg/L,0.00759625
V100004423,mg/L,0.007598
V100002277,mg/L,0.0076
V100002371,mg/L,0.0076
V100006768,mg/L,0.0076
V100007364,mg/L,0.0076
V100007544,mg/L,0.0076
V100007577,mg/L,0.0076
V100009035,mg/L,0.0076
V100009741,mg/L,0.0076
V100012487,mg/L,0.0076
V100012783,mg/L,0.0076
V100012924,mg/L,0.0076
V100013247,mg/L,0.0076
V100013802,mg/L,0.0076
V100014071,mg/L,0.0076
V100014344,mg/L,0.0076
V100004763,mg/L,0.007607174
V100001109,mg/L,0.007608786
V100011847,mg/L,0.00760906
V100007284,mg/L,0.007615
V100010559,mg/L,0.007625
V100010647,mg/L,0.00763
V100008537,mg/L,0.007632
V100001505,mg/L,0.007637905
V100008009,mg/L,0.00764
V100016210,mg/L,0.00764
V100004466,mg/L,0.007644
V100002236,mg/L,0.00765
V100009777,mg/L,0.007655581
V100003897,mg/L,0.007656
V100009936,mg/L,0.00766
V100006106,mg/L,0.007666667
V100006648,mg/L,0.007666667
V100009583,mg/L,0.007666667
V100009532,mg/L,0.007668378
V100007991,mg/L,0.007674375
V100010070,mg/L,0.007683333
V100004846,mg/L,0.007698269
V100002517,mg/L,0.0077
V100009261,mg/L,0.0077
V100009827,mg/L,0.0077
V100012796,mg/L,0.0077
V100012819,mg/L,0.0077
V100013082,mg/L,0.0077
V100013182,mg/L,0.0077
V100013261,mg/L,0.0077
V100014109,mg/L,0.0077
V100005666,mg/L,0.0077025
V100007884,mg/L,0.007714286
V100001615,mg/L,0.007716999
V100002541,mg/L,0.00772
V100008813,mg/L,0.00772
V100008582,mg/L,0.007724815
V100003556,mg/L,0.007725714
V100001932,mg/L,0.00773
V100001227,mg/L,0.007738957
V100006296,mg/L,0.00774
V100009001,mg/L,0.00774
V100016162,mg/L,0.00774
V100004713,mg/L,0.007742632
V100006280,mg/L,0.00775
V100008676,mg/L,0.00775
V100014462,mg/L,0.00775
V100001132,mg/L,0.007754665
V100011096,mg/L,0.007757143
V100003883,mg/L,0.00776
V100015123,mg/L,0.00776
V100004453,mg/L,0.007762
V100000008,mg/L,0.007765173
V100000068,mg/L,0.007767112
V100007943,mg/L,0.007777778
V100002623,mg/L,0.00778
V100000312,mg/L,0.00778217
V100006195,mg/L,0.007783333
V100002596,mg/L,0.00779
V100004702,mg/L,0.007799138
V100001911,mg/L,0.0078
V100001961,mg/L,0.0078
V100002654,mg/L,0.0078
V100005417,mg/L,0.0078
V100005571,mg/L,0.0078
V100011776,mg/L,0.0078
V100011885,mg/L,0.0078
V100012017,mg/L,0.0078
V100012308,mg/L,0.0078
V100013359,mg/L,0.0078
V100013567,mg/L,0.0078
V100014317,mg/L,0.0078
V100014449,mg/L,0.0078
V100014613,mg/L,0.0078
V100016390,mg/L,0.0078
V100016510,mg/L,0.0078
V100008740,mg/L,0.00780625
V100001394,mg/L,0.007809182
V100008521,mg/L,0.007809231
V100007914,mg/L,0.00781
V100009813,mg/L,0.007814286
V100010863,mg/L,0.007818182
V100003209,mg/L,0.00782
V100000009,mg/L,0.007822002
V100005766,mg/L,0.007825
V100016027,mg/L,0.007825
V100005518,mg/L,0.00783
V100007978,mg/L,0.00783
V100010420,mg/L,0.00783
